"id","fqdn/ip","port","severity","finding","cve","cwe"
"cmdline_fast_depreciation","marches.departement86.fr/","443","WARN","'--fast' can have some undesired side effects thus it is not recommended to use anymore","",""
"service","marches.departement86.fr/54.36.157.203","443","INFO","HTTP","",""
"pre_128cipher","marches.departement86.fr/54.36.157.203","443","INFO","No 128 cipher limit bug","",""
"SSLv2","marches.departement86.fr/54.36.157.203","443","OK","not offered","",""
"SSLv3","marches.departement86.fr/54.36.157.203","443","OK","not offered","",""
"TLS1","marches.departement86.fr/54.36.157.203","443","INFO","not offered","",""
"TLS1_1","marches.departement86.fr/54.36.157.203","443","INFO","not offered","",""
"TLS1_2","marches.departement86.fr/54.36.157.203","443","OK","offered","",""
"TLS1_3","marches.departement86.fr/54.36.157.203","443","OK","offered with final","",""
"ALPN_HTTP2","marches.departement86.fr/54.36.157.203","443","OK","h2","",""
"ALPN","marches.departement86.fr/54.36.157.203","443","INFO","http/1.1","",""
"cipherlist_NULL","marches.departement86.fr/54.36.157.203","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","marches.departement86.fr/54.36.157.203","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","marches.departement86.fr/54.36.157.203","443","OK","not offered","","CWE-327"
"cipherlist_LOW","marches.departement86.fr/54.36.157.203","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","marches.departement86.fr/54.36.157.203","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","marches.departement86.fr/54.36.157.203","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","marches.departement86.fr/54.36.157.203","443","INFO","not offered","",""
"cipherlist_STRONG_FS","marches.departement86.fr/54.36.157.203","443","OK","offered","",""
"cipher_order-tls1_2","marches.departement86.fr/54.36.157.203","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","marches.departement86.fr/54.36.157.203","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","marches.departement86.fr/54.36.157.203","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","marches.departement86.fr/54.36.157.203","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","marches.departement86.fr/54.36.157.203","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","marches.departement86.fr/54.36.157.203","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","marches.departement86.fr/54.36.157.203","443","INFO","NOT a server cipher order configured","",""
"FS","marches.departement86.fr/54.36.157.203","443","OK","offered","",""
"FS_ciphers","marches.departement86.fr/54.36.157.203","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","marches.departement86.fr/54.36.157.203","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","marches.departement86.fr/54.36.157.203","443","OK","prime256v1 secp384r1","",""
