"id","fqdn/ip","port","severity","finding","cve","cwe"
"cmdline_fast_depreciation","enej.lavienne86.fr/","443","WARN","'--fast' can have some undesired side effects thus it is not recommended to use anymore","",""
"service","enej.lavienne86.fr/51.254.226.174","443","INFO","HTTP","",""
"pre_128cipher","enej.lavienne86.fr/51.254.226.174","443","INFO","No 128 cipher limit bug","",""
"SSLv2","enej.lavienne86.fr/51.254.226.174","443","OK","not offered","",""
"SSLv3","enej.lavienne86.fr/51.254.226.174","443","OK","not offered","",""
"TLS1","enej.lavienne86.fr/51.254.226.174","443","INFO","not offered","",""
"TLS1_1","enej.lavienne86.fr/51.254.226.174","443","INFO","not offered","",""
"TLS1_2","enej.lavienne86.fr/51.254.226.174","443","OK","offered","",""
"TLS1_3","enej.lavienne86.fr/51.254.226.174","443","OK","offered with final","",""
"ALPN_HTTP2","enej.lavienne86.fr/51.254.226.174","443","OK","h2","",""
"ALPN","enej.lavienne86.fr/51.254.226.174","443","INFO","http/1.1","",""
"cipherlist_NULL","enej.lavienne86.fr/51.254.226.174","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","enej.lavienne86.fr/51.254.226.174","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","enej.lavienne86.fr/51.254.226.174","443","OK","not offered","","CWE-327"
"cipherlist_LOW","enej.lavienne86.fr/51.254.226.174","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","enej.lavienne86.fr/51.254.226.174","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","enej.lavienne86.fr/51.254.226.174","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","enej.lavienne86.fr/51.254.226.174","443","INFO","not offered","",""
"cipherlist_STRONG_FS","enej.lavienne86.fr/51.254.226.174","443","OK","offered","",""
"cipher_order-tls1_2","enej.lavienne86.fr/51.254.226.174","443","OK","server","",""
"cipherorder_TLSv1_2","enej.lavienne86.fr/51.254.226.174","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","enej.lavienne86.fr/51.254.226.174","443","OK","server","",""
"FS","enej.lavienne86.fr/51.254.226.174","443","OK","offered","",""
