"id","fqdn/ip","port","severity","finding","cve","cwe"
"cmdline_fast_depreciation","archives-deux-sevres-vienne.fr/","443","WARN","'--fast' can have some undesired side effects thus it is not recommended to use anymore","",""
"service","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","HTTP","",""
"pre_128cipher","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","No 128 cipher limit bug","",""
"SSLv2","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","not offered","",""
"SSLv3","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","not offered","",""
"TLS1","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","not offered","",""
"TLS1_1","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","not offered","",""
"TLS1_2","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","offered","",""
"TLS1_3","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","offered with final","",""
"ALPN_HTTP2","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","h2","",""
"ALPN","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","http/1.1","",""
"cipherlist_NULL","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","not offered","","CWE-327"
"cipherlist_LOW","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","not offered","",""
"cipherlist_STRONG_FS","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","offered","",""
"cipher_order-tls1_2","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","NOT a server cipher order configured","",""
"FS","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","offered","",""
"FS_ciphers","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","archives-deux-sevres-vienne.fr/91.223.76.138","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","yes","",""
"sessionresumption_ticket","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","not supported","",""
"sessionresumption_ID","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","supported","",""
"TLS_timestamp","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","random","",""
"certificate_compression","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","none","",""
"clientAuth","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","none","",""
"cert_numbers","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","1","",""
"cert_signatureAlgorithm","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","SHA256 with RSA","",""
"cert_keySize","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","059187F4157F07493F15702889C6184081EB","",""
"cert_serialNumberLen","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","18","",""
"cert_fingerprintSHA1","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","0136072D394A73794E19B563B8B871FF7FD667A5","",""
"cert_fingerprintSHA256","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","61C50650ED734BDBCC9994B359BCA4E6394CC6AECA46E9092B1920CC634E9C62","",""
"cert","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGTCCBAGgAwIBAgISBZGH9BV/B0k/FXAoicYYQIHrMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwHhcNMjYwODA4MDcwOTMzWhcNMjYxMTA2MDcwOTMyWjApMScwJQYDVQQDEx5hcmNoaXZlcy1kZXV4LXNldnJlcy12aWVubmUuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDXJ69ZQjmQbY3HF2tbAQswwMIKVjPs3/xTXFRydKfItRltLk+AQqi3Ilqens0hqdmjwRmhzE5rPei9SQGJWfrBpFp1cy3pBSvlOy5r49ufZg+9n83M2Kt+WdXs3ciYCJHhq3Eqz/PkUykONZohbj2YuCDaMwuYRS9+kAksYIcrQ62g3W3zVw5/snLBGAszcgGO2QpwkSBNWPAP7tLC4rjtSEF07lcABzre19yf4PdqsHSmdYjxPjvykITUMFeQPwO3isJ6OmwzI8SoTRn9h6UOPmmpLVS5od0pQcQEtG5jug2KSKxJ4UZ+w77KONJSezuYK6atRaSUxOzsd5G0YR+PAgMBAAGjggIvMIICKzAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUjQx7yxNyhmLqgtEHkcSUeOzTPC8wHwYDVR0jBBgwFoAUQBUtJnntMiCe35pyHdYyH4EMgQwwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8veXIyLmkubGVuY3Iub3JnLzApBgNVHREEIjAggh5hcmNoaXZlcy1kZXV4LXNldnJlcy12aWVubmUuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3lyMi5jLmxlbmNyLm9yZy8xMDguY3JsMIIBDgYKKwYBBAHWeQIEAgSB/wSB/AD6AHcAyKPEf8ezrbk1awE/anoSbeM6TkOlxkb5l605dZkdz5oAAAGf4GoxTQAABAMASDBGAiEAoFSa4QDg73Gb4Rs+t62TK60oEma07HYTtYXsRd3CU24CIQCiznQk+yyr8OaF6IZARFob7UCm7oVxGNybOZ0B2UjFMwB/ACbjZG5YaSEjvDQ/RyQ1mzeSzSRaiNgV05Mz/ZkYq0cjAAABn+BqLG0ACAAABQAyd2JKBAMASDBGAiEAn3kmD9Voik4kaZdAxozc7YJbzcTE86HQZ1izCDK7k8sCIQD+dssj2SROh+VAH8XeGeg8pxdqN0kZqScobPE4Raz6ZzANBgkqhkiG9w0BAQsFAAOCAQEAU9hyNzSOwt6HLIRPVL0IM4weogDFw4skvfqwM3gMgloyMf0mEQ4d6/9dkYBR+9hSLnPsJNDM7ocVHkgQe4eROk9vuyon6ODABRhYqSiXicpGR00WK54dVXOdjKpmluuRL3LLsCEzcznElk9FNNcxSvp+G0aIEDLk3zuNl8+zA53ps4OSrQd71dMKo9FYoDwtQYAEqQkqxdxolhEiN1LrRU7/MRW6Kf9rJc/9fZCVWPHxl+Te4vsnciPmNelIW4UGQFapkRxTLY3QxeXiJB4LUu+sFlrnTEOEuJZhCL0yzH6rZiosVMUpEJtLEptgGW6yQHVVvBHwIxPQCHmQI1JhBg==\n-----END CERTIFICATE-----","",""
"cert_commonName","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","archives-deux-sevres-vienne.fr","",""
"cert_commonName_wo_SNI","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","archives-deux-sevres-vienne.fr","",""
"cert_trust","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","passed.","",""
"cert_certificatePolicies_EV","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","no","",""
"cert_expirationStatus","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","42 >= 30 days","",""
"cert_notBefore","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","2026-08-08 07:09","",""
"cert_notAfter","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","2026-11-06 07:09","",""
"cert_extlifeSpan","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","not present","",""
"cert_crlDistributionPoints","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","http://yr2.c.lencr.org/108.crl","",""
"cert_ocspURL","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","--","",""
"OCSP_stapling","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","not offered","",""
"cert_mustStapleExtension","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","--","",""
"DNS_CAArecord","archives-deux-sevres-vienne.fr/91.223.76.138","443","LOW","--","",""
"certificate_transparency","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","yes (certificate extension)","",""
"certs_countServer","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","3","",""
"certs_list_ordering_problem","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","no","",""
"cert_caIssuers","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","YR2 (Let's Encrypt from US)","",""
